4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
5,2021-10-22,19:10:15
5,2021-10-22,19:10:15
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
4,2021-10-22,19:10:16
4,2021-10-22,19:10:16
4,2021-10-22,19:10:17
4,2021-10-22,19:10:17
3,2021-10-22,19:10:17
3,2021-10-22,19:10:17
4,2021-10-22,19:10:17
3,2021-10-22,19:10:18
3,2021-10-22,19:10:18
3,2021-10-22,19:10:18
4,2021-10-22,19:10:18
4,2021-10-22,19:10:18
4,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
4,2021-10-22,19:10:20
4,2021-10-22,19:10:20
3,2021-10-22,19:10:20
3,2021-10-22,19:10:20
4,2021-10-22,19:10:20
3,2021-10-22,19:10:21
4,2021-10-22,19:10:21
4,2021-10-22,19:10:21
4,2021-10-22,19:10:21
5,2021-10-22,19:10:21
6,2021-10-22,19:10:21
4,2021-10-22,19:10:21
5,2021-10-22,19:10:22
5,2021-10-22,19:10:22
5,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
5,2021-10-22,19:10:23
6,2021-10-22,19:10:23
4,2021-10-22,19:10:23
5,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
6,2021-10-22,19:10:25
5,2021-10-22,19:10:25
6,2021-10-22,19:10:25
6,2021-10-22,19:10:25
5,2021-10-22,19:10:25
4,2021-10-22,19:10:25
6,2021-10-22,19:10:25
6,2021-10-22,19:10:26
7,2021-10-22,19:10:26
6,2021-10-22,19:10:26
6,2021-10-22,19:10:26
7,2021-10-22,19:10:26
7,2021-10-22,19:10:26
7,2021-10-22,19:10:26
6,2021-10-22,19:10:27
7,2021-10-22,19:10:27
7,2021-10-22,19:10:27
6,2021-10-22,19:10:27
7,2021-10-22,19:10:27
6,2021-10-22,19:10:27
6,2021-10-22,19:10:27
7,2021-10-22,19:10:28
7,2021-10-22,19:10:28
7,2021-10-22,19:10:28
6,2021-10-22,19:10:28
8,2021-10-22,19:10:28
6,2021-10-22,19:10:28
6,2021-10-22,19:10:28
7,2021-10-22,19:10:29
7,2021-10-22,19:10:29
5,2021-10-22,19:10:29
5,2021-10-22,19:10:29
7,2021-10-22,19:10:29
5,2021-10-22,19:10:29
5,2021-10-22,19:10:29
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:30
5,2021-10-22,19:10:31
6,2021-10-22,19:10:31
6,2021-10-22,19:10:31
6,2021-10-22,19:10:31
6,2021-10-22,19:10:31
7,2021-10-22,19:10:31
8,2021-10-22,19:10:31
8,2021-10-22,19:10:32
7,2021-10-22,19:10:32
7,2021-10-22,19:10:32
7,2021-10-22,19:10:32
7,2021-10-22,19:10:32
6,2021-10-22,19:10:32
6,2021-10-22,19:10:33
5,2021-10-22,19:10:33
7,2021-10-22,19:10:33
6,2021-10-22,19:10:33
7,2021-10-22,19:10:33
5,2021-10-22,19:10:33
5,2021-10-22,19:10:33
4,2021-10-22,19:10:34
4,2021-10-22,19:10:34
6,2021-10-22,19:10:34
6,2021-10-22,19:10:34
5,2021-10-22,19:10:34
7,2021-10-22,19:10:34
5,2021-10-22,19:10:34
5,2021-10-22,19:10:34
7,2021-10-22,19:10:35
8,2021-10-22,19:10:35
5,2021-10-22,19:10:35
6,2021-10-22,19:10:35
7,2021-10-22,19:10:35
6,2021-10-22,19:10:35
6,2021-10-22,19:10:36
9,2021-10-22,19:10:36
7,2021-10-22,19:10:36
8,2021-10-22,19:10:36
8,2021-10-22,19:10:36
8,2021-10-22,19:10:36
6,2021-10-22,19:10:36
6,2021-10-22,19:10:37
5,2021-10-22,19:10:37
4,2021-10-22,19:10:37
6,2021-10-22,19:10:37
6,2021-10-22,19:10:37
5,2021-10-22,19:10:37
5,2021-10-22,19:10:37
5,2021-10-22,19:10:38
4,2021-10-22,19:10:38
4,2021-10-22,19:10:38
4,2021-10-22,19:10:38
5,2021-10-22,19:10:38
5,2021-10-22,19:10:38
5,2021-10-22,19:10:38
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
5,2021-10-22,19:10:39
6,2021-10-22,19:10:40
5,2021-10-22,19:10:40
6,2021-10-22,19:10:40
6,2021-10-22,19:10:40
7,2021-10-22,19:10:40
6,2021-10-22,19:10:40
6,2021-10-22,19:10:40
7,2021-10-22,19:10:41
5,2021-10-22,19:10:41
5,2021-10-22,19:10:41
6,2021-10-22,19:10:41
5,2021-10-22,19:10:41
5,2021-10-22,19:10:41
6,2021-10-22,19:10:42
6,2021-10-22,19:10:42
6,2021-10-22,19:10:42
7,2021-10-22,19:10:42
5,2021-10-22,19:10:42
5,2021-10-22,19:10:42
6,2021-10-22,19:10:42
6,2021-10-22,19:10:42
6,2021-10-22,19:10:43
6,2021-10-22,19:10:43
7,2021-10-22,19:10:43
6,2021-10-22,19:10:43
7,2021-10-22,19:10:43
6,2021-10-22,19:10:43
6,2021-10-22,19:10:44
7,2021-10-22,19:10:44
7,2021-10-22,19:10:44
7,2021-10-22,19:10:44
7,2021-10-22,19:10:44
7,2021-10-22,19:10:44
6,2021-10-22,19:10:44
7,2021-10-22,19:10:45
7,2021-10-22,19:10:45
7,2021-10-22,19:10:45
7,2021-10-22,19:10:45
7,2021-10-22,19:10:45
8,2021-10-22,19:10:45
7,2021-10-22,19:10:45
7,2021-10-22,19:10:46
7,2021-10-22,19:10:46
7,2021-10-22,19:10:46
6,2021-10-22,19:10:46
6,2021-10-22,19:10:46
6,2021-10-22,19:10:46
5,2021-10-22,19:10:46
8,2021-10-22,19:10:47
6,2021-10-22,19:10:47
6,2021-10-22,19:10:47
6,2021-10-22,19:10:47
7,2021-10-22,19:10:47
5,2021-10-22,19:10:47
6,2021-10-22,19:10:47
8,2021-10-22,19:10:48
7,2021-10-22,19:10:48
6,2021-10-22,19:10:48
7,2021-10-22,19:10:48
7,2021-10-22,19:10:48
7,2021-10-22,19:10:48
5,2021-10-22,19:10:48
7,2021-10-22,19:10:49
6,2021-10-22,19:10:49
5,2021-10-22,19:10:49
5,2021-10-22,19:10:49
5,2021-10-22,19:10:49
6,2021-10-22,19:10:49
6,2021-10-22,19:10:49
4,2021-10-22,19:10:50
4,2021-10-22,19:10:50
4,2021-10-22,19:10:50
6,2021-10-22,19:10:50
5,2021-10-22,19:10:50
4,2021-10-22,19:10:50
5,2021-10-22,19:10:50
6,2021-10-22,19:10:51
4,2021-10-22,19:10:51
4,2021-10-22,19:10:51
4,2021-10-22,19:10:51
5,2021-10-22,19:10:51
5,2021-10-22,19:10:51
5,2021-10-22,19:10:51
5,2021-10-22,19:10:52
6,2021-10-22,19:10:52
5,2021-10-22,19:10:52
5,2021-10-22,19:10:52
5,2021-10-22,19:10:52
6,2021-10-22,19:10:52
5,2021-10-22,19:10:52
5,2021-10-22,19:10:53
6,2021-10-22,19:10:53
5,2021-10-22,19:10:53
6,2021-10-22,19:10:53
6,2021-10-22,19:10:53
7,2021-10-22,19:10:53
6,2021-10-22,19:10:53
5,2021-10-22,19:10:54
7,2021-10-22,19:10:54
6,2021-10-22,19:10:54
6,2021-10-22,19:10:54
7,2021-10-22,19:10:54
7,2021-10-22,19:10:54
7,2021-10-22,19:10:54
5,2021-10-22,19:10:55
6,2021-10-22,19:10:55
6,2021-10-22,19:10:55
6,2021-10-22,19:10:55
7,2021-10-22,19:10:55
5,2021-10-22,19:10:55
5,2021-10-22,19:10:55
6,2021-10-22,19:10:56
6,2021-10-22,19:10:56
7,2021-10-22,19:10:56
6,2021-10-22,19:10:56
6,2021-10-22,19:10:56
6,2021-10-22,19:10:56
6,2021-10-22,19:10:56
6,2021-10-22,19:10:57
5,2021-10-22,19:10:57
5,2021-10-22,19:10:57
5,2021-10-22,19:10:57
5,2021-10-22,19:10:57
5,2021-10-22,19:10:57
5,2021-10-22,19:10:58
5,2021-10-22,19:10:58
5,2021-10-22,19:10:58
5,2021-10-22,19:10:58
5,2021-10-22,19:10:58
4,2021-10-22,19:10:58
2,2021-10-22,19:10:58
4,2021-10-22,19:10:59
4,2021-10-22,19:10:59
4,2021-10-22,19:10:59
4,2021-10-22,19:10:59
4,2021-10-22,19:10:59
4,2021-10-22,19:10:59
3,2021-10-22,19:10:59
3,2021-10-22,19:11:00
4,2021-10-22,19:11:00
6,2021-10-22,19:11:00
5,2021-10-22,19:11:00
6,2021-10-22,19:11:00
6,2021-10-22,19:11:00
5,2021-10-22,19:11:01
6,2021-10-22,19:11:01
5,2021-10-22,19:11:01
6,2021-10-22,19:11:01
6,2021-10-22,19:11:01
4,2021-10-22,19:11:01
5,2021-10-22,19:11:01
5,2021-10-22,19:11:01
6,2021-10-22,19:11:02
4,2021-10-22,19:11:02
5,2021-10-22,19:11:02
6,2021-10-22,19:11:02
5,2021-10-22,19:11:02
5,2021-10-22,19:11:02
5,2021-10-22,19:11:03
4,2021-10-22,19:11:03
5,2021-10-22,19:11:03
5,2021-10-22,19:11:04
5,2021-10-22,19:11:04
5,2021-10-22,19:11:04
5,2021-10-22,19:11:04
5,2021-10-22,19:11:04
5,2021-10-22,19:11:05
5,2021-10-22,19:11:05
5,2021-10-22,19:11:05
6,2021-10-22,19:11:05
6,2021-10-22,19:11:05
4,2021-10-22,19:11:05
4,2021-10-22,19:11:06
4,2021-10-22,19:11:06
4,2021-10-22,19:11:06
4,2021-10-22,19:11:06
4,2021-10-22,19:11:06
4,2021-10-22,19:11:07
4,2021-10-22,19:11:07
4,2021-10-22,19:11:07
3,2021-10-22,19:11:07
4,2021-10-22,19:11:07
4,2021-10-22,19:11:07
4,2021-10-22,19:11:07
4,2021-10-22,19:11:08
4,2021-10-22,19:11:08
4,2021-10-22,19:11:08
4,2021-10-22,19:11:08
4,2021-10-22,19:11:08
5,2021-10-22,19:11:08
5,2021-10-22,19:11:09
5,2021-10-22,19:11:09
5,2021-10-22,19:11:09
5,2021-10-22,19:11:09
5,2021-10-22,19:11:09
5,2021-10-22,19:11:09
5,2021-10-22,19:11:10
5,2021-10-22,19:11:10
5,2021-10-22,19:11:10
5,2021-10-22,19:11:10
5,2021-10-22,19:11:10
5,2021-10-22,19:11:10
5,2021-10-22,19:11:11
5,2021-10-22,19:11:11
5,2021-10-22,19:11:11
5,2021-10-22,19:11:11
5,2021-10-22,19:11:11
5,2021-10-22,19:11:11
5,2021-10-22,19:11:12
5,2021-10-22,19:11:12
5,2021-10-22,19:11:12
5,2021-10-22,19:11:12
5,2021-10-22,19:11:12
5,2021-10-22,19:11:12
6,2021-10-22,19:11:12
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:13
5,2021-10-22,19:11:14
5,2021-10-22,19:11:14
5,2021-10-22,19:11:14
5,2021-10-22,19:11:14
5,2021-10-22,19:11:14
5,2021-10-22,19:11:14
4,2021-10-22,19:11:15
3,2021-10-22,19:11:15
3,2021-10-22,19:11:15
4,2021-10-22,19:11:15
3,2021-10-22,19:11:15
4,2021-10-22,19:11:15
4,2021-10-22,19:11:15
2,2021-10-22,19:11:16
2,2021-10-22,19:11:16
1,2021-10-22,19:11:16
1,2021-10-22,19:11:16
1,2021-10-22,19:11:16
2,2021-10-22,19:11:16
2,2021-10-22,19:11:17
3,2021-10-22,19:11:17
2,2021-10-22,19:11:17
2,2021-10-22,19:11:17
2,2021-10-22,19:11:17
3,2021-10-22,19:11:17
3,2021-10-22,19:11:17
4,2021-10-22,19:11:18
4,2021-10-22,19:11:18
5,2021-10-22,19:11:18
4,2021-10-22,19:11:18
4,2021-10-22,19:11:18
4,2021-10-22,19:11:18
3,2021-10-22,19:11:19
3,2021-10-22,19:11:19
3,2021-10-22,19:11:19
4,2021-10-22,19:11:19
4,2021-10-22,19:11:19
4,2021-10-22,19:11:20
5,2021-10-22,19:11:20
4,2021-10-22,19:11:20
3,2021-10-22,19:11:20
4,2021-10-22,19:11:20
4,2021-10-22,19:11:20
4,2021-10-22,19:11:20
3,2021-10-22,19:11:21
4,2021-10-22,19:11:21
4,2021-10-22,19:11:21
4,2021-10-22,19:11:21
3,2021-10-22,19:11:21
4,2021-10-22,19:11:21
4,2021-10-22,19:11:22
5,2021-10-22,19:11:22
4,2021-10-22,19:11:22
6,2021-10-22,19:11:22
5,2021-10-22,19:11:23
5,2021-10-22,19:11:23
4,2021-10-22,19:11:23
5,2021-10-22,19:11:23
6,2021-10-22,19:11:24
6,2021-10-22,19:11:24
5,2021-10-22,19:11:24
5,2021-10-22,19:11:24
5,2021-10-22,19:11:24
4,2021-10-22,19:11:25
3,2021-10-22,19:11:25
3,2021-10-22,19:11:25
3,2021-10-22,19:11:25
3,2021-10-22,19:11:25
4,2021-10-22,19:11:25
4,2021-10-22,19:11:26
4,2021-10-22,19:11:26
4,2021-10-22,19:11:26
4,2021-10-22,19:11:26
4,2021-10-22,19:11:26
4,2021-10-22,19:11:27
4,2021-10-22,19:11:27
4,2021-10-22,19:11:27
6,2021-10-22,19:11:27
6,2021-10-22,19:11:27
5,2021-10-22,19:11:28
4,2021-10-22,19:11:28
4,2021-10-22,19:11:28
4,2021-10-22,19:11:28
4,2021-10-22,19:11:28
5,2021-10-22,19:11:28
3,2021-10-22,19:11:28
4,2021-10-22,19:11:28
4,2021-10-22,19:11:29
3,2021-10-22,19:11:29
4,2021-10-22,19:11:29
4,2021-10-22,19:11:29
4,2021-10-22,19:11:29
4,2021-10-22,19:11:29
4,2021-10-22,19:11:30
4,2021-10-22,19:11:30
4,2021-10-22,19:11:30
5,2021-10-22,19:11:30
3,2021-10-22,19:11:31
4,2021-10-22,19:11:31
5,2021-10-22,19:11:31
3,2021-10-22,19:11:31
4,2021-10-22,19:11:31
5,2021-10-22,19:11:31
4,2021-10-22,19:11:32
4,2021-10-22,19:11:32
5,2021-10-22,19:11:32
3,2021-10-22,19:11:32
4,2021-10-22,19:11:32
4,2021-10-22,19:11:32
5,2021-10-22,19:11:33
5,2021-10-22,19:11:33
6,2021-10-22,19:11:33
5,2021-10-22,19:11:33
6,2021-10-22,19:11:33
5,2021-10-22,19:11:33
6,2021-10-22,19:11:33
5,2021-10-22,19:11:34
5,2021-10-22,19:11:34
5,2021-10-22,19:11:34
4,2021-10-22,19:11:34
4,2021-10-22,19:11:34
4,2021-10-22,19:11:34
4,2021-10-22,19:11:35
5,2021-10-22,19:11:35
6,2021-10-22,19:11:35
6,2021-10-22,19:11:35
6,2021-10-22,19:11:35
7,2021-10-22,19:11:35
7,2021-10-22,19:11:35
7,2021-10-22,19:11:36
7,2021-10-22,19:11:36
7,2021-10-22,19:11:36
8,2021-10-22,19:11:36
7,2021-10-22,19:11:36
6,2021-10-22,19:11:36
6,2021-10-22,19:11:37
5,2021-10-22,19:11:37
5,2021-10-22,19:11:37
6,2021-10-22,19:11:37
6,2021-10-22,19:11:37
6,2021-10-22,19:11:37
5,2021-10-22,19:11:38
6,2021-10-22,19:11:38
6,2021-10-22,19:11:38
6,2021-10-22,19:11:38
6,2021-10-22,19:11:38
6,2021-10-22,19:11:38
6,2021-10-22,19:11:39
7,2021-10-22,19:11:39
7,2021-10-22,19:11:39
8,2021-10-22,19:11:39
8,2021-10-22,19:11:39
7,2021-10-22,19:11:39
8,2021-10-22,19:11:39
6,2021-10-22,19:11:40
7,2021-10-22,19:11:40
9,2021-10-22,19:11:40
7,2021-10-22,19:11:40
7,2021-10-22,19:11:40
7,2021-10-22,19:11:40
6,2021-10-22,19:11:41
7,2021-10-22,19:11:41
9,2021-10-22,19:11:41
9,2021-10-22,19:11:41
5,2021-10-22,19:11:41
5,2021-10-22,19:11:41
4,2021-10-22,19:11:41
5,2021-10-22,19:11:42
5,2021-10-22,19:11:42
6,2021-10-22,19:11:42
6,2021-10-22,19:11:42
8,2021-10-22,19:11:42
7,2021-10-22,19:11:42
6,2021-10-22,19:11:43
6,2021-10-22,19:11:43
6,2021-10-22,19:11:43
7,2021-10-22,19:11:43
8,2021-10-22,19:11:43
7,2021-10-22,19:11:43
6,2021-10-22,19:11:43
7,2021-10-22,19:11:44
8,2021-10-22,19:11:44
9,2021-10-22,19:11:44
9,2021-10-22,19:11:44
7,2021-10-22,19:11:44
8,2021-10-22,19:11:44
8,2021-10-22,19:11:45
7,2021-10-22,19:11:45
6,2021-10-22,19:11:45
5,2021-10-22,19:11:45
6,2021-10-22,19:11:45
5,2021-10-22,19:11:45
5,2021-10-22,19:11:46
4,2021-10-22,19:11:46
4,2021-10-22,19:11:46
5,2021-10-22,19:11:46
4,2021-10-22,19:11:46
4,2021-10-22,19:11:46
5,2021-10-22,19:11:46
7,2021-10-22,19:11:47
6,2021-10-22,19:11:47
5,2021-10-22,19:11:47
4,2021-10-22,19:11:47
5,2021-10-22,19:11:47
6,2021-10-22,19:11:47
6,2021-10-22,19:11:48
7,2021-10-22,19:11:48
8,2021-10-22,19:11:48
6,2021-10-22,19:11:48
7,2021-10-22,19:11:48
7,2021-10-22,19:11:48
7,2021-10-22,19:11:49
9,2021-10-22,19:11:49
7,2021-10-22,19:11:49
7,2021-10-22,19:11:49
7,2021-10-22,19:11:49
7,2021-10-22,19:11:49
9,2021-10-22,19:11:50
8,2021-10-22,19:11:50
10,2021-10-22,19:11:50
7,2021-10-22,19:11:50
8,2021-10-22,19:11:50
7,2021-10-22,19:11:50
9,2021-10-22,19:11:50
11,2021-10-22,19:11:51
7,2021-10-22,19:11:51
10,2021-10-22,19:11:51
8,2021-10-22,19:11:51
7,2021-10-22,19:11:51
7,2021-10-22,19:11:51
